1;1;Atividade de ensino, pesquisa e extensão
1;1;1;Participação em projeto de pesquisa institucional;60
1;1;2;Participação em monitoria;20
1;1;3;Participação em cursos de formação ou treinamentos relacionados à área;20
1;1;4;Participação em curso de idioma estrangeiro;12
1;1;5;Participação em projeto de extensão organizados pela instituição;60
1;1;6;Visita técnica organizada pela instituição;8
1;2;Publicações, participação em eventos e apresentação de artigos
1;2;1;Participação em congressos, simpósios e outros eventos científicos;30
1;2;2;Publicação de artigos em revistas indexadas na área de computação;30
1;2;3;Publicação de artigos em eventos científicos;18
1;2;4;Apresentação de artigo em eventos científicos;20
1;3;Projetos e certificações
1;3;1;Participação em projetos escola-empresa/instituições;30
1;3;2;Certificação em produto ou tecnologia na área de computação;30
1;4;Atividades de cultura, inclusão social e de responsabilidade ambiental
1;4;1;Participação em atividades culturais;5
1;4;2;Trabalho em atividades de inclusão social;10
1;4;3;Trabalho em atividades de responsabilidade ambiental;5
2;1;Atividade de ensino, pesquisa e extensão
2;1;1;Participação em projeto de pesquisa institucional;50
2;1;2;Participação em Programa de Educação Tutorial;50
2;1;3;Participação em projeto de ensino na instituição;50
2;1;4;Participação em monitoria;40
2;1;5;Participação em cursos de formação ou treinamentos relacionados à área;40
2;1;6;Participação em curso de idioma estrangeiro;30
2;1;7;Participação em curso de extensão organizados pela instituição;30
2;1;8;Participação em projeto de extensão na instituição;50
2;1;9;Visita técnica organizada pela instituição;20
2;1;10;Disciplina isolada cursada em outro curso superior, não pertencentes à matriz curricular;40
2;1;11;Apresentação de curso de curta duração, palestra ou oficina;30
2;1;12;Participação na organização de eventos técnicos ou científicos;30
2;2;Publicações, participação em eventos e apresentação de artigos
2;2;1;Participação em congressos, simpósios e outros eventos relacionados ao curso;20
2;2;2;Publicação de artigos em revistas indexadas na área de computação;60
2;2;3;Publicação de artigos em eventos científicos indexados;30
2;2;4;Apresentação de artigo em eventos científicos;20
2;2;5;Participação em competição externa representando a instituição;20
2;3;Projetos e certificações
2;3;1;Participação em projetos escola-empresa/instituições;60
2;3;2;Certificação em produto ou tecnologia na área de computação;30
2;3;3;Certificação internacional de proficiência em língua estrangeria;30
2;3;4;Prêmios ou láureas por desempenho acadêmico, científico ou de extensão;30
2;4;Atividades de cultura, inclusão social e de responsabilidade ambiental
2;4;1;Participação como integrante de atividades cultural;20
2;4;2;Trabalho em atividades de inclusão social;20
2;4;3;Trabalho em atividades de responsabilidade ambiental;20
2;5;Atividades de representação estudantil
2;5;1;Participação em órgãos e comissões de representação do IFSP;20
2;5;2;Direção de organização estudantil no âmbito do IFSP por um mandato;20
